timestamp,stress,body_battery,respiration_rate,heart_rate,activity_code,activity_type,is_cognitive
2026-06-04 10:33:00,81,77.0,18.63,83.0,0.0,generic,1
2026-06-04 10:34:00,83,77.0,21.33,52.0,0.0,generic,1
2026-06-04 10:35:00,80,77.0,15.33,82.0,8.0,sedentary,1
2026-06-04 10:36:00,83,77.0,12.75,84.0,0.0,generic,1
2026-06-04 10:37:00,80,77.0,12.75,85.0,0.0,generic,1
2026-06-04 10:38:00,82,76.0,15.83,54.0,0.0,generic,1
2026-06-04 10:39:00,64,76.0,11.58,,8.0,sedentary,1
2026-06-04 10:40:00,79,76.0,13.0,88.0,0.0,generic,1
2026-06-04 10:41:00,57,76.0,18.0,93.0,0.0,generic,1
2026-06-04 10:42:00,74,76.0,18.58,91.0,0.0,generic,1
2026-06-04 10:43:00,60,75.0,19.5,90.0,0.0,generic,1
2026-06-04 10:44:00,56,75.0,16.18,92.0,0.0,generic,1
2026-06-04 10:45:00,69,75.0,12.91,94.0,0.0,generic,1
2026-06-04 10:46:00,58,75.0,14.81,96.0,0.0,generic,1
2026-06-04 10:47:00,46,75.0,15.91,,0.0,generic,1
2026-06-04 10:48:00,59,75.0,16.83,62.0,0.0,generic,1
2026-06-04 10:49:00,53,74.0,12.6,99.0,0.0,generic,1
2026-06-04 10:50:00,,,14.4,104.0,8.0,sedentary,1
2026-06-04 10:51:00,53,74.0,12.58,51.0,0.0,generic,1
2026-06-04 10:52:00,34,74.0,15.0,96.0,0.0,generic,1
2026-06-04 10:53:00,35,74.0,16.45,87.0,0.0,generic,1
2026-06-04 10:54:00,41,74.0,15.75,91.0,8.0,sedentary,1
2026-06-04 10:55:00,,,16.83,75.0,0.0,generic,1
2026-06-04 10:56:00,49,74.0,14.33,78.0,0.0,generic,1
2026-06-04 10:57:00,46,74.0,16.83,88.0,8.0,sedentary,1
2026-06-04 10:58:00,47,73.0,14.0,84.0,0.0,generic,1
2026-06-04 10:59:00,40,73.0,12.91,85.0,0.0,generic,1
2026-06-04 11:00:00,42,73.0,12.33,,8.0,sedentary,1
2026-06-04 11:01:00,63,73.0,13.58,86.0,8.0,sedentary,1
2026-06-04 11:02:00,57,73.0,11.16,78.0,0.0,generic,1
2026-06-04 11:03:00,30,73.0,11.58,74.0,0.0,generic,1
2026-06-04 11:04:00,27,73.0,16.54,73.0,0.0,generic,1
2026-06-04 11:05:00,29,73.0,18.58,71.0,0.0,generic,1
2026-06-04 11:06:00,34,73.0,17.91,70.0,0.0,generic,1
2026-06-04 11:07:00,42,73.0,18.0,,0.0,generic,1
2026-06-04 11:08:00,30,73.0,18.16,73.0,0.0,generic,1
2026-06-04 11:09:00,28,72.0,12.9,75.0,0.0,generic,1
2026-06-04 11:10:00,27,72.0,12.08,53.0,0.0,generic,1
2026-06-04 11:11:00,24,72.0,11.08,69.0,0.0,generic,1
2026-06-04 11:12:00,,,11.08,70.0,0.0,generic,0
2026-06-04 11:13:00,23,72.0,11.2,,0.0,generic,0
2026-06-04 11:14:00,-2,72.0,,68.0,8.0,sedentary,0
2026-06-04 11:15:00,,72.0,12.0,65.0,0.0,generic,0
2026-06-04 11:16:00,16,71.0,12.0,66.0,0.0,generic,0
2026-06-04 11:17:00,-2,71.0,,65.0,0.0,generic,0
2026-06-04 11:18:00,49,71.0,,64.0,0.0,generic,0
2026-06-04 11:19:00,-2,71.0,,65.0,8.0,sedentary,0
2026-06-04 11:20:00,-2,71.0,,62.0,0.0,generic,0
2026-06-04 11:21:00,,71.0,10.75,65.0,8.0,sedentary,0
2026-06-04 11:22:00,39,71.0,12.58,60.0,0.0,generic,1
2026-06-04 11:23:00,26,71.0,12.83,61.0,0.0,generic,1
2026-06-04 11:24:00,23,71.0,13.27,62.0,0.0,generic,1
2026-06-04 11:25:00,23,71.0,10.08,60.0,8.0,sedentary,1
2026-06-04 11:26:00,22,71.0,12.16,61.0,8.0,sedentary,1
2026-06-04 11:27:00,26,71.0,10.58,62.0,0.0,generic,1
2026-06-04 11:28:00,22,71.0,12.91,60.0,0.0,generic,1
2026-06-04 11:29:00,27,71.0,16.66,61.0,0.0,generic,1
2026-06-04 11:30:00,33,71.0,13.83,60.0,0.0,generic,0
2026-06-04 11:31:00,52,70.0,13.72,61.0,0.0,generic,0
2026-06-04 11:32:00,30,70.0,15.91,61.0,0.0,generic,0
2026-06-04 11:33:00,-2,70.0,,60.0,0.0,generic,0
2026-06-04 11:34:00,-2,70.0,,55.0,8.0,sedentary,0
2026-06-04 11:35:00,-2,70.0,,58.0,0.0,generic,0
2026-06-04 11:36:00,,70.0,14.77,59.0,0.0,generic,0
2026-06-04 11:37:00,-2,70.0,,60.0,0.0,generic,0
2026-06-04 11:38:00,-2,70.0,,59.0,0.0,generic,1
2026-06-04 11:39:00,,70.0,,,0.0,generic,1
2026-06-04 11:40:00,,70.0,17.75,53.0,8.0,sedentary,1
2026-06-04 11:41:00,16,70.0,16.08,58.0,0.0,generic,1
2026-06-04 11:42:00,27,70.0,15.83,55.0,0.0,generic,1
2026-06-04 11:43:00,48,70.0,17.75,57.0,0.0,generic,1
2026-06-04 11:44:00,41,69.0,16.75,58.0,0.0,generic,1
2026-06-04 11:45:00,42,69.0,15.66,,0.0,generic,1
2026-06-04 11:46:00,30,69.0,16.58,59.0,8.0,sedentary,1
2026-06-04 11:47:00,52,69.0,17.16,58.0,0.0,generic,1
2026-06-04 11:48:00,42,69.0,16.91,57.0,0.0,generic,1
2026-06-04 11:49:00,30,69.0,17.41,58.0,0.0,generic,1
2026-06-04 11:50:00,28,69.0,18.0,56.0,0.0,generic,1
2026-06-04 11:51:00,35,69.0,13.08,55.0,8.0,sedentary,1
2026-06-04 11:52:00,32,69.0,11.3,57.0,8.0,sedentary,1
2026-06-04 11:53:00,45,69.0,9.81,57.0,0.0,generic,1
2026-06-04 11:54:00,23,69.0,12.66,58.0,0.0,generic,1
2026-06-04 11:55:00,22,69.0,14.66,55.0,0.0,generic,1
2026-06-04 11:56:00,30,69.0,12.33,57.0,0.0,generic,1
2026-06-04 11:57:00,20,69.0,12.25,56.0,0.0,generic,1
2026-06-04 11:58:00,36,69.0,14.0,57.0,0.0,generic,1
2026-06-04 11:59:00,53,68.0,14.75,,0.0,generic,1
2026-06-04 12:00:00,45,68.0,17.0,55.0,0.0,generic,1
2026-06-04 12:01:00,30,68.0,19.33,56.0,0.0,generic,1
2026-06-04 12:02:00,34,68.0,14.75,51.0,0.0,generic,1
2026-06-04 12:03:00,25,68.0,9.16,50.0,0.0,generic,1
2026-06-04 12:04:00,19,68.0,8.83,51.0,0.0,generic,1
2026-06-04 12:05:00,23,68.0,9.25,,0.0,generic,1
2026-06-04 12:06:00,39,68.0,13.83,50.0,8.0,sedentary,1
2026-06-04 12:07:00,39,68.0,14.33,51.0,0.0,generic,1
2026-06-04 12:08:00,22,68.0,18.45,,8.0,sedentary,1
2026-06-04 12:09:00,19,68.0,14.66,50.0,0.0,generic,1
2026-06-04 12:10:00,25,67.0,8.83,51.0,0.0,generic,1
2026-06-04 12:11:00,20,67.0,9.16,50.0,0.0,generic,1
2026-06-04 12:12:00,28,67.0,10.83,,0.0,generic,1
2026-06-04 12:13:00,22,67.0,16.25,,0.0,generic,1
2026-06-04 12:14:00,19,67.0,15.0,53.0,0.0,generic,1
2026-06-04 12:15:00,30,67.0,15.08,52.0,0.0,generic,1
2026-06-04 12:16:00,31,67.0,16.0,50.0,0.0,generic,1
2026-06-04 12:17:00,27,67.0,14.91,52.0,8.0,sedentary,1
2026-06-04 12:18:00,,,12.83,53.0,0.0,generic,1
2026-06-04 12:19:00,26,67.0,8.16,51.0,8.0,sedentary,1
2026-06-04 12:20:00,18,67.0,10.66,54.0,8.0,sedentary,1
2026-06-04 12:21:00,18,67.0,10.75,52.0,8.0,sedentary,1
2026-06-04 12:22:00,17,67.0,13.0,,8.0,sedentary,1
2026-06-04 12:23:00,16,67.0,12.72,,0.0,generic,1
2026-06-04 12:24:00,21,67.0,12.58,,0.0,generic,1
2026-06-04 12:25:00,29,67.0,10.66,53.0,0.0,generic,1
2026-06-04 12:26:00,19,67.0,10.0,52.0,0.0,generic,1
2026-06-04 12:27:00,30,67.0,11.33,,0.0,generic,1
2026-06-04 12:28:00,27,67.0,12.83,,0.0,generic,1
2026-06-04 12:29:00,26,67.0,12.08,51.0,0.0,generic,1
2026-06-04 12:30:00,,,12.25,52.0,0.0,generic,1
2026-06-04 12:31:00,24,67.0,11.08,,0.0,generic,1
2026-06-04 12:32:00,20,67.0,9.08,48.0,0.0,generic,1
2026-06-04 12:33:00,45,67.0,11.75,,8.0,sedentary,1
2026-06-04 12:34:00,72,66.0,11.33,51.0,8.0,sedentary,1
2026-06-04 12:35:00,55,66.0,11.25,53.0,8.0,sedentary,1
2026-06-04 12:36:00,20,66.0,12.83,,8.0,sedentary,1
2026-06-04 12:37:00,22,66.0,11.41,51.0,0.0,generic,1
2026-06-04 12:38:00,17,66.0,16.08,54.0,0.0,generic,1
2026-06-04 12:39:00,20,66.0,11.16,69.0,0.0,generic,1
2026-06-04 12:40:00,,,12.0,68.0,0.0,generic,1
2026-06-04 12:41:00,24,66.0,13.0,51.0,0.0,generic,1
2026-06-04 12:42:00,,,12.66,56.0,0.0,generic,1
2026-06-04 12:43:00,25,65.0,13.0,49.0,0.0,generic,1
2026-06-04 12:44:00,30,65.0,13.58,51.0,0.0,generic,1
2026-06-04 12:45:00,32,65.0,12.16,49.0,0.0,generic,1
2026-06-04 12:46:00,23,65.0,10.5,48.0,8.0,sedentary,1
2026-06-04 12:47:00,27,65.0,10.16,,8.0,sedentary,1
2026-06-04 12:48:00,28,65.0,16.41,44.0,0.0,generic,1
2026-06-04 12:49:00,20,65.0,18.75,49.0,0.0,generic,1
2026-06-04 12:50:00,17,65.0,16.16,48.0,0.0,generic,0
2026-06-04 12:51:00,20,65.0,15.58,53.0,0.0,generic,0
2026-06-04 12:52:00,22,65.0,,61.0,0.0,generic,0
2026-06-04 12:53:00,-2,65.0,,56.0,0.0,generic,0
2026-06-04 12:54:00,-2,65.0,,53.0,0.0,generic,0
2026-06-04 12:55:00,-2,65.0,,57.0,0.0,generic,0
2026-06-04 12:56:00,,,,56.0,0.0,generic,0
2026-06-04 12:57:00,,65.0,14.41,52.0,0.0,generic,0
2026-06-04 12:58:00,,65.0,14.54,51.0,0.0,generic,0
2026-06-04 12:59:00,,,11.9,52.0,0.0,generic,0
2026-06-04 13:00:00,25,65.0,,53.0,6.0,walking,0
2026-06-04 13:01:00,54,65.0,12.18,,6.0,walking,0
2026-06-04 13:02:00,,65.0,,52.0,6.0,walking,0
2026-06-04 13:03:00,-2,65.0,,54.0,6.0,walking,0
2026-06-04 13:04:00,-2,64.0,,,6.0,walking,0
2026-06-04 13:05:00,-2,64.0,,52.0,0.0,generic,0
2026-06-04 13:06:00,-2,64.0,,51.0,0.0,generic,0
2026-06-04 13:07:00,-2,64.0,,56.0,0.0,generic,0
2026-06-04 13:08:00,,64.0,15.09,53.0,0.0,generic,0
2026-06-04 13:09:00,80,64.0,13.6,74.0,0.0,generic,0
2026-06-04 13:10:00,81,64.0,12.72,55.0,0.0,generic,0
2026-06-04 13:11:00,79,64.0,16.0,51.0,0.0,generic,0
2026-06-04 13:12:00,,,16.0,54.0,0.0,generic,0
2026-06-04 13:13:00,85,63.0,17.0,53.0,0.0,generic,0
2026-06-04 13:14:00,77,63.0,14.72,,0.0,generic,0
2026-06-04 13:15:00,70,63.0,15.22,55.0,0.0,generic,0
2026-06-04 13:16:00,66,63.0,12.09,53.0,0.0,generic,0
2026-06-04 13:17:00,84,62.0,13.77,54.0,8.0,sedentary,0
2026-06-04 13:18:00,77,62.0,13.5,,8.0,sedentary,0
2026-06-04 13:19:00,57,62.0,17.18,51.0,0.0,generic,0
2026-06-04 13:20:00,51,62.0,13.75,50.0,0.0,generic,0
2026-06-04 13:21:00,48,62.0,,52.0,0.0,generic,0
2026-06-04 13:22:00,67,62.0,14.44,54.0,6.0,walking,0
2026-06-04 13:23:00,72,61.0,10.77,49.0,6.0,walking,0
2026-06-04 13:24:00,-2,61.0,,,6.0,walking,0
2026-06-04 13:25:00,-2,61.0,,48.0,6.0,walking,0
2026-06-04 13:26:00,-2,61.0,,52.0,6.0,walking,0
2026-06-04 13:27:00,,,,60.0,0.0,generic,0
2026-06-04 13:28:00,-2,61.0,,58.0,0.0,generic,0
2026-06-04 13:29:00,-2,61.0,,61.0,0.0,generic,0
2026-06-04 13:30:00,-2,61.0,,76.0,8.0,sedentary,0
2026-06-04 13:31:00,,61.0,9.3,57.0,8.0,sedentary,0
2026-06-04 13:32:00,93,61.0,17.5,53.0,8.0,sedentary,0
2026-06-04 13:33:00,88,60.0,17.0,54.0,0.0,generic,0
2026-06-04 13:34:00,84,60.0,16.0,51.0,0.0,generic,0
2026-06-04 13:35:00,81,60.0,18.1,49.0,0.0,generic,0
2026-06-04 13:36:00,87,60.0,,53.0,0.0,generic,0
2026-06-04 13:37:00,86,60.0,,52.0,8.0,sedentary,0
2026-06-04 13:38:00,-2,60.0,,54.0,8.0,sedentary,0
2026-06-04 13:39:00,63,60.0,9.66,,0.0,generic,0
2026-06-04 13:40:00,43,59.0,8.75,53.0,8.0,sedentary,0
2026-06-04 13:41:00,40,59.0,10.55,52.0,0.0,generic,0
2026-06-04 13:42:00,48,59.0,10.58,56.0,0.0,generic,0
2026-06-04 13:43:00,35,59.0,11.18,55.0,8.0,sedentary,0
2026-06-04 13:44:00,44,59.0,13.81,57.0,8.0,sedentary,0
2026-06-04 13:45:00,56,59.0,13.75,55.0,8.0,sedentary,0
2026-06-04 13:46:00,46,59.0,18.25,,8.0,sedentary,0
2026-06-04 13:47:00,28,59.0,18.66,54.0,8.0,sedentary,0
2026-06-04 13:48:00,31,59.0,17.08,56.0,8.0,sedentary,0
2026-06-04 13:49:00,33,59.0,15.66,55.0,8.0,sedentary,0
2026-06-04 13:50:00,30,58.0,15.58,,8.0,sedentary,0
2026-06-04 13:51:00,30,58.0,17.33,,8.0,sedentary,0
2026-06-04 13:52:00,30,58.0,16.58,56.0,8.0,sedentary,0
2026-06-04 13:53:00,34,58.0,16.66,55.0,8.0,sedentary,0
2026-06-04 13:54:00,29,58.0,18.08,56.0,8.0,sedentary,0
2026-06-04 13:55:00,23,58.0,16.41,,8.0,sedentary,0
2026-06-04 13:56:00,30,58.0,16.58,,8.0,sedentary,0
2026-06-04 13:57:00,24,58.0,15.83,,8.0,sedentary,0
2026-06-04 13:58:00,27,58.0,17.08,,8.0,sedentary,0
2026-06-04 13:59:00,47,58.0,18.0,55.0,8.0,sedentary,0
2026-06-04 14:00:00,32,58.0,15.83,56.0,0.0,generic,0
2026-06-04 14:01:00,24,58.0,16.5,,0.0,generic,0
2026-06-04 14:02:00,-2,58.0,,,0.0,generic,0
2026-06-04 14:03:00,,58.0,,57.0,0.0,generic,0
2026-06-04 14:04:00,-2,58.0,,,0.0,generic,1
2026-06-04 14:05:00,-2,58.0,,,0.0,generic,1
2026-06-04 14:06:00,,58.0,14.63,56.0,0.0,generic,1
2026-06-04 14:07:00,,58.0,14.66,57.0,0.0,generic,1
2026-06-04 14:08:00,32,58.0,17.41,,0.0,generic,1
2026-06-04 14:09:00,,,15.25,,0.0,generic,1
2026-06-04 14:10:00,34,58.0,14.33,,0.0,generic,1
2026-06-04 14:11:00,30,58.0,15.41,,0.0,generic,1
2026-06-04 14:12:00,29,58.0,15.0,,0.0,generic,1
2026-06-04 14:13:00,45,58.0,12.83,,0.0,generic,1
2026-06-04 14:14:00,34,58.0,10.41,,8.0,sedentary,1
2026-06-04 14:15:00,41,57.0,14.41,60.0,8.0,sedentary,1
2026-06-04 14:16:00,33,57.0,15.0,81.0,0.0,generic,1
2026-06-04 14:17:00,27,57.0,18.0,58.0,0.0,generic,1
2026-06-04 14:18:00,30,57.0,17.08,53.0,8.0,sedentary,1
2026-06-04 14:19:00,38,57.0,17.5,54.0,0.0,generic,1
2026-06-04 14:20:00,36,57.0,15.33,53.0,0.0,generic,1
2026-06-04 14:21:00,42,57.0,17.16,51.0,0.0,generic,1
2026-06-04 14:22:00,51,56.0,18.66,53.0,0.0,generic,1
2026-06-04 14:23:00,56,56.0,15.16,,8.0,sedentary,1
2026-06-04 14:24:00,53,56.0,15.18,62.0,8.0,sedentary,1
2026-06-04 14:25:00,33,56.0,11.0,54.0,0.0,generic,1
2026-06-04 14:26:00,24,56.0,11.41,53.0,8.0,sedentary,1
2026-06-04 14:27:00,50,56.0,15.33,49.0,0.0,generic,1
2026-06-04 14:28:00,34,56.0,19.5,53.0,0.0,generic,1
2026-06-04 14:29:00,52,56.0,16.5,57.0,0.0,generic,1
2026-06-04 14:30:00,45,56.0,14.58,56.0,0.0,generic,1
2026-06-04 14:31:00,51,55.0,15.25,52.0,0.0,generic,1
2026-06-04 14:32:00,44,55.0,13.41,48.0,0.0,generic,1
2026-06-04 14:33:00,48,55.0,17.08,53.0,8.0,sedentary,1
2026-06-04 14:34:00,55,55.0,15.0,54.0,8.0,sedentary,1
2026-06-04 14:35:00,27,55.0,14.75,48.0,8.0,sedentary,1
2026-06-04 14:36:00,,,17.25,60.0,0.0,generic,1
2026-06-04 14:37:00,52,55.0,17.83,59.0,0.0,generic,1
2026-06-04 14:38:00,58,55.0,15.25,57.0,0.0,generic,1
2026-06-04 14:39:00,55,55.0,14.5,50.0,0.0,generic,1
2026-06-04 14:40:00,45,55.0,15.0,,0.0,generic,1
2026-06-04 14:41:00,44,55.0,15.16,55.0,0.0,generic,1
2026-06-04 14:42:00,43,55.0,17.91,,8.0,sedentary,1
2026-06-04 14:43:00,63,54.0,16.45,59.0,8.0,sedentary,1
2026-06-04 14:44:00,42,54.0,18.58,56.0,0.0,generic,1
2026-06-04 14:45:00,25,54.0,14.83,51.0,8.0,sedentary,1
2026-06-04 14:46:00,21,54.0,14.91,65.0,0.0,generic,1
2026-06-04 14:47:00,21,54.0,13.5,59.0,8.0,sedentary,1
2026-06-04 14:48:00,19,54.0,14.41,,0.0,generic,1
2026-06-04 14:49:00,23,54.0,13.83,56.0,0.0,generic,1
2026-06-04 14:50:00,24,54.0,14.08,,0.0,generic,1
2026-06-04 14:51:00,30,54.0,12.75,62.0,8.0,sedentary,1
2026-06-04 14:52:00,30,54.0,16.83,63.0,8.0,sedentary,1
2026-06-04 14:53:00,26,54.0,13.25,62.0,8.0,sedentary,1
2026-06-04 14:54:00,25,54.0,15.91,61.0,8.0,sedentary,1
2026-06-04 14:55:00,22,54.0,15.33,83.0,8.0,sedentary,1
2026-06-04 14:56:00,42,54.0,12.72,79.0,0.0,generic,1
2026-06-04 14:57:00,24,54.0,14.33,69.0,0.0,generic,1
2026-06-04 14:58:00,25,54.0,12.75,90.0,0.0,generic,1
2026-06-04 14:59:00,39,54.0,9.41,,0.0,generic,1
2026-06-04 15:00:00,29,54.0,12.75,96.0,0.0,generic,1
2026-06-04 15:01:00,30,54.0,15.33,,8.0,sedentary,1
2026-06-04 15:02:00,31,54.0,11.83,95.0,0.0,generic,1
2026-06-04 15:03:00,34,54.0,14.41,,0.0,generic,1
2026-06-04 15:04:00,28,54.0,16.25,84.0,8.0,sedentary,1
2026-06-04 15:05:00,39,54.0,17.41,82.0,8.0,sedentary,1
2026-06-04 15:06:00,36,53.0,15.16,,0.0,generic,1
2026-06-04 15:07:00,30,53.0,15.91,89.0,8.0,sedentary,1
2026-06-04 15:08:00,30,53.0,16.33,,8.0,sedentary,1
2026-06-04 15:09:00,,,11.33,88.0,0.0,generic,1
2026-06-04 15:10:00,30,53.0,10.83,,0.0,generic,1
2026-06-04 15:11:00,32,53.0,12.75,88.0,0.0,generic,1
2026-06-04 15:12:00,33,53.0,11.83,,8.0,sedentary,1
2026-06-04 15:13:00,30,53.0,13.08,96.0,0.0,generic,1
2026-06-04 15:14:00,33,53.0,16.41,98.0,8.0,sedentary,1
2026-06-04 15:15:00,27,53.0,14.5,,0.0,generic,1
2026-06-04 15:16:00,45,53.0,12.91,74.0,8.0,sedentary,1
2026-06-04 15:17:00,25,53.0,15.08,73.0,0.0,generic,1
2026-06-04 15:18:00,30,53.0,14.08,79.0,8.0,sedentary,1
2026-06-04 15:19:00,27,53.0,11.36,89.0,0.0,generic,1
2026-06-04 15:20:00,29,53.0,13.08,,0.0,generic,1
2026-06-04 15:21:00,26,53.0,15.83,,8.0,sedentary,1
2026-06-04 15:22:00,42,53.0,15.33,85.0,0.0,generic,1
2026-06-04 15:23:00,30,53.0,14.33,71.0,0.0,generic,1
2026-06-04 15:24:00,23,53.0,10.5,75.0,0.0,generic,0
2026-06-04 15:25:00,32,53.0,8.33,,0.0,generic,0
2026-06-04 15:26:00,31,53.0,10.77,79.0,0.0,generic,0
2026-06-04 15:27:00,-2,53.0,,89.0,0.0,generic,0
2026-06-04 15:28:00,-2,53.0,,88.0,8.0,sedentary,0
2026-06-04 15:29:00,,53.0,15.0,83.0,0.0,generic,0
2026-06-04 15:30:00,,,15.5,72.0,0.0,generic,0
2026-06-04 15:31:00,58,53.0,12.0,85.0,0.0,generic,0
2026-06-04 15:32:00,-2,52.0,,,0.0,generic,0
2026-06-04 15:33:00,,52.0,18.2,83.0,0.0,generic,0
2026-06-04 15:34:00,,52.0,13.18,,0.0,generic,0
2026-06-04 15:35:00,,52.0,13.75,84.0,0.0,generic,0
2026-06-04 15:36:00,52,52.0,16.45,92.0,8.0,sedentary,0
2026-06-04 15:37:00,62,52.0,14.83,98.0,0.0,generic,0
2026-06-04 15:38:00,67,52.0,17.08,94.0,0.0,generic,0
2026-06-04 15:39:00,79,52.0,15.91,,0.0,generic,0
2026-06-04 15:40:00,81,52.0,,93.0,0.0,generic,0
2026-06-04 15:41:00,84,51.0,16.58,91.0,0.0,generic,0
2026-06-04 15:42:00,87,51.0,15.81,98.0,0.0,generic,0
2026-06-04 15:43:00,88,51.0,16.27,94.0,0.0,generic,0
2026-06-04 15:44:00,85,51.0,,88.0,0.0,generic,0
2026-06-04 15:45:00,-2,51.0,,,0.0,generic,0
2026-06-04 15:46:00,-2,51.0,,92.0,0.0,generic,0
2026-06-04 15:47:00,-2,51.0,,99.0,0.0,generic,0
2026-06-04 15:48:00,-2,51.0,,,0.0,generic,0
2026-06-04 15:49:00,,,,104.0,8.0,sedentary,0
2026-06-04 15:50:00,,50.0,15.5,,0.0,generic,0
2026-06-04 15:51:00,,,18.5,86.0,0.0,generic,0
2026-06-04 15:52:00,76,50.0,12.11,,6.0,walking,0
2026-06-04 15:53:00,56,50.0,11.66,,6.0,walking,0
2026-06-04 15:54:00,70,50.0,14.2,,6.0,walking,0
2026-06-04 15:55:00,-2,50.0,,79.0,6.0,walking,0
2026-06-04 15:56:00,-2,50.0,,80.0,6.0,walking,0
2026-06-04 15:57:00,,50.0,,87.0,6.0,walking,0
2026-06-04 15:58:00,-2,50.0,,89.0,6.0,walking,0
2026-06-04 15:59:00,-2,50.0,,,6.0,walking,0
2026-06-04 16:00:00,-2,50.0,,75.0,6.0,walking,0
2026-06-04 16:01:00,-2,49.0,,76.0,6.0,walking,0
2026-06-04 16:02:00,-2,49.0,,75.0,6.0,walking,0
2026-06-04 16:03:00,-2,49.0,,,6.0,walking,0
2026-06-04 16:04:00,-2,49.0,,78.0,6.0,walking,0
2026-06-04 16:05:00,-2,49.0,,80.0,6.0,walking,0
2026-06-04 16:06:00,,,,86.0,6.0,walking,0
2026-06-04 16:07:00,-2,49.0,,83.0,6.0,walking,0
2026-06-04 16:08:00,-2,49.0,,74.0,6.0,walking,0
2026-06-04 16:09:00,-2,49.0,,73.0,6.0,walking,0
2026-06-04 16:10:00,-2,49.0,,79.0,6.0,walking,0
2026-06-04 16:11:00,,48.0,,100.0,6.0,walking,0
2026-06-04 16:12:00,-2,48.0,,106.0,6.0,walking,0
2026-06-04 16:13:00,-2,48.0,,100.0,6.0,walking,0
2026-06-04 16:14:00,-2,48.0,,,6.0,walking,0
2026-06-04 16:15:00,-2,48.0,,,6.0,walking,0
2026-06-04 16:16:00,-2,48.0,,99.0,6.0,walking,0
2026-06-04 16:17:00,-2,48.0,,91.0,6.0,walking,0
2026-06-04 16:18:00,-2,48.0,,90.0,6.0,walking,0
2026-06-04 16:19:00,-2,48.0,,110.0,6.0,walking,0
2026-06-04 16:20:00,-2,47.0,,107.0,0.0,generic,0
2026-06-04 16:21:00,,47.0,,112.0,0.0,generic,0
2026-06-04 16:22:00,,47.0,17.58,109.0,6.0,walking,0
2026-06-04 16:23:00,,47.0,15.83,113.0,6.0,walking,0
2026-06-04 16:24:00,,47.0,16.75,95.0,6.0,walking,0
2026-06-04 16:25:00,,47.0,14.66,,6.0,walking,0
2026-06-04 16:26:00,,47.0,14.58,92.0,6.0,walking,0
2026-06-04 16:27:00,,47.0,14.41,100.0,6.0,walking,0
2026-06-04 16:28:00,,47.0,,99.0,6.0,walking,0
2026-06-04 16:29:00,,47.0,19.75,106.0,6.0,walking,0
2026-06-04 16:30:00,,47.0,14.72,99.0,6.0,walking,0
2026-06-04 16:31:00,-2,47.0,,90.0,6.0,walking,0
2026-06-04 16:32:00,-2,47.0,,89.0,6.0,walking,0
2026-06-04 16:33:00,-2,47.0,,86.0,6.0,walking,0
2026-06-04 16:34:00,-2,47.0,,88.0,0.0,generic,0
2026-06-04 16:35:00,-2,47.0,,92.0,0.0,generic,1
2026-06-04 16:36:00,,47.0,13.3,,0.0,generic,1
2026-06-04 16:37:00,,,16.58,88.0,8.0,sedentary,1
2026-06-04 16:38:00,69,46.0,15.75,89.0,0.0,generic,1
2026-06-04 16:39:00,63,46.0,18.83,90.0,0.0,generic,1
2026-06-04 16:40:00,62,46.0,21.18,96.0,0.0,generic,1
2026-06-04 16:41:00,46,46.0,18.66,83.0,0.0,generic,1
2026-06-04 16:42:00,48,46.0,20.0,86.0,0.0,generic,1
2026-06-04 16:43:00,62,46.0,17.66,85.0,8.0,sedentary,1
2026-06-04 16:44:00,60,46.0,13.91,84.0,8.0,sedentary,1
2026-06-04 16:45:00,40,46.0,13.83,93.0,0.0,generic,1
2026-06-04 16:46:00,60,46.0,16.25,86.0,0.0,generic,1
2026-06-04 16:47:00,58,46.0,16.75,85.0,0.0,generic,1
2026-06-04 16:48:00,48,46.0,20.25,87.0,0.0,generic,1
2026-06-04 16:49:00,55,46.0,19.58,83.0,8.0,sedentary,1
2026-06-04 16:50:00,46,46.0,15.91,91.0,0.0,generic,1
2026-06-04 16:51:00,,,16.0,87.0,8.0,sedentary,1
2026-06-04 16:52:00,51,45.0,18.75,88.0,0.0,generic,1
2026-06-04 16:53:00,59,45.0,16.33,83.0,0.0,generic,1
2026-06-04 16:54:00,65,45.0,16.83,85.0,0.0,generic,1
2026-06-04 16:55:00,60,45.0,19.08,82.0,0.0,generic,1
2026-06-04 16:56:00,72,45.0,17.09,83.0,1.0,running,1
2026-06-04 16:57:00,56,45.0,19.0,79.0,6.0,walking,0
2026-06-04 16:58:00,45,45.0,17.55,78.0,6.0,walking,0
2026-06-04 16:59:00,-2,45.0,,77.0,6.0,walking,0
2026-06-04 17:00:00,-2,45.0,,75.0,6.0,walking,0
2026-06-04 17:01:00,-2,45.0,,73.0,0.0,generic,0
2026-06-04 17:02:00,,44.0,15.25,79.0,0.0,generic,0
2026-06-04 17:03:00,,44.0,,80.0,0.0,generic,0
2026-06-04 17:04:00,98,44.0,14.77,78.0,0.0,generic,0
2026-06-04 17:05:00,,44.0,11.11,74.0,0.0,generic,0
2026-06-04 17:06:00,72,44.0,12.25,70.0,0.0,generic,0
2026-06-04 17:07:00,53,44.0,14.0,74.0,0.0,generic,0
2026-06-04 17:08:00,59,44.0,,72.0,0.0,generic,0
2026-06-04 17:09:00,76,43.0,17.75,81.0,8.0,sedentary,0
